6012, -150, 717.013272137544, -899.106204838234, 10, 269.279370307697, 100, 2.46839422782055, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 269.279370307697, 75, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
6013, -190, 498.966299985192, -1036.11419808778, 10, 269.279370307697, 100, 2.69279370307697, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 269.279370307697, 75, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
6014, -150, 255.899074049761, -1121.1670990091, 10, 269.279370307697, 100, 2.91719317833338, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 269.279370307697, 75, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
6015, -190, 1.40834381901946e-13, -1150, 10, 269.279370307697, 100, 3.14159265358979, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 269.279370307697, 75, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
6016, -150, -255.899074049761, -1121.1670990091, 10, 269.279370307697, 100, 3.36599212884621, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 269.279370307697, 75, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
6017, -190, -498.966299985192, -1036.11419808778, 10, 269.279370307697, 100, 3.59039160410262, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 269.279370307697, 75, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
6018, -150, -717.013272137544, -899.106204838234, 10, 269.279370307697, 100, 3.81479107935903, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 269.279370307697, 75, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
6019, -190, -899.106204838234, -717.013272137544, 10, 269.279370307697, 100, 4.03919055461545, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 269.279370307697, 75, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
6020, -150, -1036.11419808778, -498.966299985192, 10, 269.279370307697, 100, 4.26359002987186, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 269.279370307697, 75, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
6021, -190, -1121.1670990091, -255.899074049762, 10, 269.279370307697, 100, 4.48798950512828, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 269.279370307697, 75, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
6022, -150, -1150, -2.11251572852918e-13, 10, 269.279370307697, 100, 4.71238898038469, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 269.279370307697, 75, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
6023, -190, -1121.1670990091, 255.89907404976, 10, 269.279370307697, 100, 4.9367884556411, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 269.279370307697, 75, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
6024, -150, -1036.11419808778, 498.966299985192, 10, 269.279370307697, 100, 5.16118793089752, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 269.279370307697, 75, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
6025, -190, -899.106204838234, 717.013272137543, 10, 269.279370307697, 100, 5.38558740615393, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 269.279370307697, 75, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
6026, -150, -717.013272137544, 899.106204838234, 10, 269.279370307697, 100, 5.60998688141034, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 269.279370307697, 75, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
6027, -190, -498.966299985191, 1036.11419808778, 10, 269.279370307697, 100, 5.83438635666676, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 269.279370307697, 75, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
6028, -150, -255.899074049762, 1121.1670990091, 10, 269.279370307697, 100, 6.05878583192317, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 269.279370307697, 75, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
